ELEMENT_GLOBAL_ID,Scientific Name,Common Name,Taxonomic Group
138576,Petalonyx parryi,Parry Sandpaper-plant,Flowering Plants
145288,Petrophytum acuminatum,Marble Rockmat,Flowering Plants
143959,Petrophytum cinerascens,Chelan Rockmat,Flowering Plants
156874,Phacelia anelsonii,Aven Nelson's Phacelia,Flowering Plants
152494,Phacelia argentea,Silvery Phacelia,Flowering Plants
133894,Phacelia argillacea,Clay Phacelia,Flowering Plants
865224,Phacelia cloudcroftensis,Phacelia cloudcroftensis,Flowering Plants
146189,Phacelia cookei,Cooke's Phacelia,Flowering Plants
145697,Phacelia cronquistiana,Cronquist's Phacelia,Flowering Plants
141711,Phacelia filiae,Phacelia filiae,Flowering Plants
135882,Phacelia floribunda,Island Phacelia,Flowering Plants
138184,Phacelia formosula,North Park Phacelia,Flowering Plants
145695,Phacelia greenei,Scott Valley Phacelia,Flowering Plants
135136,Phacelia howelliana,Howell's Phacelia,Flowering Plants
136070,Phacelia inconspicua,Inconspicuous Scorpionweed,Flowering Plants
138233,Phacelia indecora,Drab Phacelia,Flowering Plants
160387,Phacelia insularis,Santa Rosa Island Scorpionweed,Flowering Plants
157019,Phacelia laxiflora,Nodding-flower Scorpionweed,Flowering Plants
145696,Phacelia lenta,Sticky Phacelia,Flowering Plants
157017,Phacelia novenmillensis,Nine Mile Canyon Phacelia,Flowering Plants
148078,Phacelia pallida,Pale Phacelia,Flowering Plants
135405,Phacelia parishii,Parish's Phacelia,Flowering Plants
160875,Phacelia phacelioides,Mt. Diablo Phacelia,Flowering Plants
160487,Phacelia stellaris,Brand's Phacelia,Flowering Plants
161593,Phacelia utahensis,Utah Phacelia,Flowering Plants
152674,Phacelia welshii,Welsh's Scorpionweed,Flowering Plants
154214,Phaseolus supinus,Supine Bean,Flowering Plants
144936,Philadelphus ernestii,Canyon Mock Orange,Flowering Plants
143611,Philadelphus texensis,Texas Mock Orange,Flowering Plants
130966,Phlox amabilis,Arizona Phlox,Flowering Plants
143335,Phlox buckleyi,Swordleaf Phlox,Flowering Plants
141753,Phlox dolichantha,Bear Valley Phlox,Flowering Plants
130294,Phlox hirsuta,Yreka Phlox,Flowering Plants
130999,Phlox idahonis,Clearwater Phlox,Flowering Plants
145774,Phlox pulchra,Wherry's Phlox,Flowering Plants
146711,Pholisma sonorae,Sandfood,Flowering Plants
155832,Phyllanthus ericoides,Heather Leaf-flower,Flowering Plants
160098,Physalis latiphysa,Broad-leaf Ground-cherry,Flowering Plants
153505,Physaria alpina,Avery Peak Twinpod,Flowering Plants
135965,Physaria bellii,Bell's Twinpod,Flowering Plants
146817,Physaria condensata,Dense Twinpod,Flowering Plants
139449,Physaria dornii,Dorn's Twinpod,Flowering Plants
883512,Physaria iveyana,,Flowering Plants
145962,Physaria obcordata,Piceance Twinpod,Flowering Plants
768522,Physaria pulvinata,Physaria pulvinata,Flowering Plants
152543,Physaria rollinsii,Rollins' Twinpod,Flowering Plants
821152,Physaria scrotiformis,Physaria scrotiformis,Flowering Plants
154164,Physaria stylosa,Duchesne River Twinpod,Flowering Plants
159653,Physostegia correllii,Correll's False Dragonhead,Flowering Plants
129193,Physostegia longisepala,Long-sepal Dragon-head,Flowering Plants
142546,Pilosocereus robinii,Key Tree Cactus,Flowering Plants
154869,Pinguicula ionantha,Violet-flowered Butterwort,Flowering Plants
131476,Piperia yadonii,Yadon's Rein Orchid,Flowering Plants
135737,Pisonia floridana,Rock Key Devil's-claws,Flowering Plants
138456,Pisonia rotundata,Smooth Devil's-claw,Flowering Plants
153865,Pityopsis ruthii,Ruth's Silk-grass,Flowering Plants
135610,Plagiobothrys glomeratus,Clustered Popcorn-flower,Flowering Plants
145284,Plagiobothrys hirtus,Rough Popcorn-flower,Flowering Plants
130513,Plagiobothrys hystriculus,Bearded Allocarya,Flowering Plants
154161,Plagiobothrys parishii,Parish's Popcorn-flower,Flowering Plants
155008,Plagiobothrys salsus,Desert Allocarya,Flowering Plants
144163,Plagiobothrys strictus,Calistoga Popcorn-flower,Flowering Plants
154461,Plagiobothrys uncinatus,Hooked Popcorn-flower,Flowering Plants
141093,Platanthera chapmanii,Chapman's Fringed Orchid,Flowering Plants
155927,Platanthera integrilabia,White Fringeless Orchid,Flowering Plants
134537,Platanthera leucophaea,Eastern Prairie White-fringed Orchid,Flowering Plants
159130,Platanthera praeclara,Western Prairie White-fringed Orchid,Flowering Plants
821738,Platanthera shriveri,Shriver's Frilly Orchid,Flowering Plants
806492,Platanthera yosemitensis,Platanthera yosemitensis,Flowering Plants
138625,Platanthera zothecina,Alcove Bog Orchid,Flowering Plants
154842,Pleuropogon hooverianus,North Coast False Semaphore Grass,Flowering Plants
136001,Poa atropurpurea,San Bernardino Bluegrass,Flowering Plants
770620,Poa diaboli,Poa diaboli,Flowering Plants
161644,Poa napensis,Napa Bluegrass,Flowering Plants
145565,Pogogyne abramsii,San Diego Mesamint,Flowering Plants
154396,Pogogyne clareana,Santa Lucia Pogogyne,Flowering Plants
128274,Pogogyne nudiuscula,Otay Mesamint,Flowering Plants
905852,Polemonium chartaceum,Mason's Sky Pilot,Flowering Plants
905849,Polemonium eddyense,Mt. Eddy Sky Pilot,Flowering Plants
156567,Polemonium pectinatum,Washington Polemonium,Flowering Plants
150072,Polygala lewtonii,Lewton's Polygala,Flowering Plants
150143,Polygala maravillasensis,Maravillas Milkwort,Flowering Plants
132759,Polygala piliophora,Huachuca Mountain Milkwort,Flowering Plants
150145,Polygala smallii,Tiny Polygala,Flowering Plants
159230,Polygonella basiramia,Wireweed,Flowering Plants
147430,Polygonella myriophylla,Small's Jointweed,Flowering Plants
139675,Polygonella parksii,Parks' Jointweed,Flowering Plants
148265,Polygonum hickmanii,Hickman's Knotweed,Flowering Plants
135089,Polymnia cossatotensis,Heartleaf Leafcup,Flowering Plants
865020,Polymnia johnbeckii,Polymnia johnbeckii,Flowering Plants
134321,Porophyllum pygmaeum,Pygmy Poreleaf,Flowering Plants
129506,Portulaca biloba,Grit Portulaca,Flowering Plants
132015,Potamogeton clystocarpus,Little Aguja Pondweed,Flowering Plants
156711,Potamogeton floridanus,Florida Pondweed,Flowering Plants
151664,Potamogeton ogdenii,Ogden's Pondweed,Flowering Plants
149368,Potamogeton tennesseensis,Tennessee Pondweed,Flowering Plants
141433,Potentilla albiflora,White-flowered Cinquefoil,Flowering Plants
134534,Potentilla angelliae,Angell's Cinquefoil,Flowering Plants
151977,Potentilla basaltica,Soldier Meadows Cinquefoil,Flowering Plants
159639,Potentilla cottamii,Cottam's Potentilla,Flowering Plants
161406,Potentilla cristae,Crested Potentilla,Flowering Plants
142977,Potentilla hickmanii,Hickman's Cinquefoil,Flowering Plants
815184,Potentilla johnstonii,Potentilla johnstonii,Flowering Plants
138157,Potentilla morefieldii,Morefield's Cinquefoil,Flowering Plants
159641,Potentilla robbinsiana,Robbins' Cinquefoil,Flowering Plants
160005,Potentilla rupincola,Rocky Mountain Cinquefoil,Flowering Plants
134246,Potentilla sierrae-blancae,Sierra Blanca Cinquefoil,Flowering Plants
1040125,Potentilla versicolor,Steens Mountain Cinquefoil,Flowering Plants
141656,Prenanthes boottii,Boott's Rattlesnake-root,Flowering Plants
740342,Prenanthes carrii,Prenanthes carrii,Flowering Plants
129456,Primula alcalina,Alkali Primrose,Flowering Plants
152036,Primula capillaris,Ruby Mountain Primrose,Flowering Plants
150871,Primula domensis,House Range Primrose,Flowering Plants
143121,Primula maguirei,Maguire's Primrose,Flowering Plants
131346,Primula nevadensis,Nevada Primrose,Flowering Plants
135315,Proboscidea spicata,Many-flowered Unicorn-plant,Flowering Plants
736807,Prunus eremophila,Prunus eremophila,Flowering Plants
137792,Prunus geniculata,Scrub Plum,Flowering Plants
139228,Prunus murrayana,Murray's Plum,Flowering Plants
145664,Pseudobahia bahiifolia,Hartweg's Golden Sunburst,Flowering Plants
144905,Pseudobahia peirsonii,San Joaquin Adobe Sunburst,Flowering Plants
130874,Pseudoclappia watsonii,Watson's False Clappia,Flowering Plants
154891,Pteroglossaspis ecristata,Giant Orchid,Flowering Plants
149969,Pteryxia davidsonii,Davidson's Wavewing,Flowering Plants
131237,Ptilagrostis porteri,Porter's Feathergrass,Flowering Plants
155204,Ptilimnium ahlesii,Carolina Bishopweed,Flowering Plants
161024,Ptilimnium nodosum,Harperella,Flowering Plants
150400,Puccinellia howellii,Trinity Mountains Alkali Grass,Flowering Plants
154141,Puccinellia parishii,Parish's Alkali Grass,Flowering Plants
144104,Puccinellia simplex,Little Alkali Grass,Flowering Plants
158131,Pycnanthemum clinopodioides,Basil Mountainmint,Flowering Plants
141413,Pycnanthemum torrei,Torrey's Mountainmint,Flowering Plants
140419,Pyrrocoma liatriformis,Palouse Goldenweed,Flowering Plants
129701,Quercus acerifolia,Mapleleaf Oak,Flowering Plants
152275,Quercus boyntonii,Boynton's Sand Post Oak,Flowering Plants
151808,Quercus carmenensis,Mexican Oak,Flowering Plants
147874,Quercus graciliformis,Slender Oak,Flowering Plants
152274,Quercus hinckleyi,Hinckley's Oak,Flowering Plants
129171,Quercus tardifolia,Chisos Mountains Oak,Flowering Plants
153929,Raillardella pringlei,Showy Raillardella,Flowering Plants
155574,Raillardiopsis muirii,Muir's Raillardiopsis,Flowering Plants
144911,Ranunculus aestivalis,Autumn Buttercup,Flowering Plants
148643,Ranunculus austrooreganus,Southern Oregon Buttercup,Flowering Plants
134992,Ranunculus coloradensis,Colorado Buttercup,Flowering Plants
153109,Rhexia parviflora,Small-flower Meadowbeauty,Flowering Plants
147216,Rhexia salicifolia,Panhandle Meadowbeauty,Flowering Plants
131552,Rhododendron chapmanii,Chapman's Rhododendron,Flowering Plants
148771,Rhus michauxii,Michaux's Sumac,Flowering Plants
134279,Rhynchospora californica,California Beakrush,Flowering Plants
157416,Rhynchospora crinipes,Hairy-peduncled Beakrush,Flowering Plants
134727,Rhynchospora knieskernii,Knieskern's Beaksedge,Flowering Plants
150439,Rhynchospora megaplumosa,,Flowering Plants
150212,Rhynchospora pleiantha,Brown Beakrush,Flowering Plants
133731,Rhynchospora punctata,Dotted Beakrush,Flowering Plants
157762,Rhynchospora solitaria,One-spike Beakrush,Flowering Plants
130903,Ribes canthariforme,Moreno Currant,Flowering Plants
159888,Ribes echinellum,Miccosukee Gooseberry,Flowering Plants
156481,Ribes tularense,Sequoia Gooseberry,Flowering Plants
137136,Ribes viburnifolium,Santa Catalina Island Currant,Flowering Plants
146000,Rorippa gambelii,Gambel's Watercress,Flowering Plants
152936,Rorippa ramosa,Durango Yellowcress,Flowering Plants
153949,Rorippa subumbellata,Tahoe Yellowcress,Flowering Plants
160116,Roystonea elata,Florida Royal Palm,Flowering Plants
128609,Rubus bartonianus,Barton's Blackberry,Flowering Plants
146170,Rubus densissimus,Morgantown Blackberry,Flowering Plants
142194,Rubus hancinianus,Salina Dewberry,Flowering Plants
133330,Rubus impar,Posey County Blackberry,Flowering Plants
128060,Rubus nigerrimus,Northwestern Blackberry,Flowering Plants
131830,Rubus novocaesarius,Tuckahoe Dewberry,Flowering Plants
143162,Rudbeckia auriculata,Eared Coneflower,Flowering Plants
153976,Rudbeckia heliopsidis,Sun-facing Coneflower,Flowering Plants
139005,Rupertia hallii,Hall's Rupertia,Flowering Plants
790426,Sabatia arkansana,Sabatia arkansana,Flowering Plants
133642,Sabatia capitata,Appalachian Rose-gentian,Flowering Plants
132399,Sachsia polycephala,Bahama Sachsia,Flowering Plants
146599,Sagittaria ambigua,Kansas Arrowhead,Flowering Plants
138698,Sagittaria fasciculata,Bunched Arrowhead,Flowering Plants
146562,Sagittaria secundifolia,Little River Arrowhead,Flowering Plants
142880,Salix arizonica,Arizona Willow,Flowering Plants
137381,Salix floridana,Florida Willow,Flowering Plants
134326,Salvia amissa,Catalina Mountain Sage,Flowering Plants
135735,Salvia brandegeei,Brandegee's Sage,Flowering Plants
157793,Salvia davidsonii,Davidson's Sage,Flowering Plants
135830,Salvia greatae,Orocopia Sage,Flowering Plants
134863,Salvia penstemonoides,Big Red Sage,Flowering Plants
142961,Sanicula maritima,Adobe Sanicle,Flowering Plants
150660,Sanicula saxatilis,Rock Sanicle,Flowering Plants
141421,Sarracenia oreophila,Green Pitcherplant,Flowering Plants
154379,Saussurea weberi,Weber's Saw-wort,Flowering Plants
131819,Schizachyrium niveum,Scrub Bluestem,Flowering Plants
136783,Schizachyrium sericatum,Silky Bluestem,Flowering Plants
129144,Schoenocrambe argillacea,Clay Reed-mustard,Flowering Plants
131256,Schoenocrambe barnebyi,Syes Butte Plains-mustard,Flowering Plants
140335,Schoenoplectus hallii,Hall's Bulrush,Flowering Plants
144235,Schwalbea americana,Chaffseed,Flowering Plants
150401,Scirpus ancistrochaetus,Northeastern Bulrush,Flowering Plants
132746,Scirpus flaccidifolius,Reclining Bulrush,Flowering Plants
142877,Scirpus longii,Long's Bulrush,Flowering Plants
161086,Sclerocactus brevispinus,Pariette Cactus,Flowering Plants
832412,Sclerocactus glaucus,Colorado Hookless Cactus,Flowering Plants
134012,Sclerocactus mesae-verdae,Mesa Verde Cactus,Flowering Plants
155632,Sclerocactus sileri,Siler's Fishhook Cactus,Flowering Plants
131675,Sclerocactus spinosior,Desert Valley Fishhook Cactus,Flowering Plants
817003,Sclerocactus wetlandicus,Uinta Basin Hookless Cactus,Flowering Plants
131749,Sclerocactus whipplei,Whipple's Fishhook Cactus,Flowering Plants
144121,Sclerocactus wrightiae,Wright's Fishhook Cactus,Flowering Plants
141740,Scrophularia atrata,Black-flower Figwort,Flowering Plants
137315,Scrophularia laevis,Smooth Figwort,Flowering Plants
150971,Scrophularia macrantha,Mimbres Figwort,Flowering Plants
134941,Scutellaria alabamensis,Alabama Skullcap,Flowering Plants
159048,Scutellaria altamaha,Pineland Skullcap,Flowering Plants
139891,Scutellaria floridana,Florida Skullcap,Flowering Plants
138306,Scutellaria glabriuscula,Georgia Skullcap,Flowering Plants
158544,Scutellaria laevis,Smooth-stem Skullcap,Flowering Plants
159616,Scutellaria montana,Large-flower Skullcap,Flowering Plants
141673,Scutellaria ocmulgee,Ocmulgee Skullcap,Flowering Plants
134476,Sedella leiocarpa,Lake County Mock Stonecrop,Flowering Plants
142701,Sedum albomarginatum,Feather River Stonecrop,Flowering Plants
947367,Sedum citrinum,Sedum citrinum,Flowering Plants
156031,Sedum eastwoodiae,Red Mountain Stonecrop,Flowering Plants
155548,Sedum havardii,Havard's Stonecrop,Flowering Plants
141573,Sedum moranii,Rogue River Stonecrop,Flowering Plants
136209,Selinocarpus maloneanus,Malone Mountains Moonpod,Flowering Plants
158854,Senecio ertterae,Ertter's Ragwort,Flowering Plants
147879,Senecio musiniensis,Musinea Ragwort,Flowering Plants
151428,Senecio pattersonensis,Mono Ragwort,Flowering Plants
146297,Senna orcuttii,Orcutt's Senna,Flowering Plants
149716,Senna ripleyana,Ripley's Senna,Flowering Plants
142991,Sibara filifolia,Santa Cruz Island Rockcress,Flowering Plants
157511,Sibaropsis hammittii,Hammitt's Clay-cress,Flowering Plants
128285,Sidalcea covillei,Owens Valley Checker-mallow,Flowering Plants
147742,Sidalcea hirtipes,Bristly-stem Sidalcea,Flowering Plants
161316,Sidalcea keckii,Keck's Checker-mallow,Flowering Plants
135057,Sidalcea nelsoniana,Nelson's Sidalcea,Flowering Plants
151180,Sidalcea pedata,Pedate Checker-mallow,Flowering Plants
148954,Sidalcea robusta,Butte County Checker-mallow,Flowering Plants
152327,Sidalcea stipularis,Scadden Flat Checkerbloom,Flowering Plants
146807,Sideroxylon alachuense,Alachua Sink Buckthorn,Flowering Plants
152454,Silene marmorensis,Somes Bar Campion,Flowering Plants
144948,Silene nachlingerae,Jan's Catchfly,Flowering Plants
155115,Silene plankii,Plank's Catchfly,Flowering Plants
131455,Silene polypetala,Fringed Campion,Flowering Plants
128134,Silene rectiramea,Grand Canyon Catchfly,Flowering Plants
132941,Silene spaldingii,Spalding's Campion,Flowering Plants
149025,Silene wrightii,Wright's Catchfly,Flowering Plants
128884,Silphium glutinosum,Silphium glutinosum,Flowering Plants
680082,Silphium perplexum,Silphium perplexum,Flowering Plants
131951,Sisyrinchium dichotomum,Reflexed Blue-eyed-grass,Flowering Plants
132909,Sisyrinchium funereum,Funeral Mountain Blue-eyed-grass,Flowering Plants
133239,Sisyrinchium hitchcockii,Hitchcock's Blue-eyed-grass,Flowering Plants
151762,Sisyrinchium sarmentosum,Pale Blue-eyed-grass,Flowering Plants
150854,Smelowskia holmgrenii,Nye County Smelowskia,Flowering Plants
141651,Solanum leptosepalum,Tigna Potato,Flowering Plants
136367,Solidago albopilosa,White-haired Goldenrod,Flowering Plants
1048025,Solidago georgiana,Solidago georgiana,Flowering Plants
131999,Solidago plumosa,Yadkin River Goldenrod,Flowering Plants
140598,Solidago shortii,Short's Goldenrod,Flowering Plants
130319,Solidago simulans,Granite Dome Goldenrod,Flowering Plants
159226,Solidago spithamaea,Blue Ridge Goldenrod,Flowering Plants
148511,Solidago villosicarpa,Solidago villosicarpa,Flowering Plants
155365,Sophora gypsophila,Gypsum Necklace,Flowering Plants
149192,Sophora leachiana,Western Necklacepod,Flowering Plants
960584,Spermolepis infernensis,,Flowering Plants
148832,Sphaeralcea caespitosa,Jones' Globemallow,Flowering Plants
150415,Sphaeralcea janeae,Jane's Globemallow,Flowering Plants
134971,Sphaeralcea psoraloides,Psoralea Globemallow,Flowering Plants
151106,Sphaeromeria compacta,Charleston Tansy,Flowering Plants
131943,Sphaeromeria ruthiae,Zion Tansy,Flowering Plants
135228,Sphaeromeria simplex,Laramie False Sagebrush,Flowering Plants
131502,Spigelia gentianoides,Gentian Pinkroot,Flowering Plants
135631,Spiraea virginiana,Virginia Spiraea,Flowering Plants
681258,Spiranthes amesiana,Ames' Ladies'-tresses,Flowering Plants
143352,Spiranthes brevilabris,Texas Ladies'-tresses,Flowering Plants
138772,Spiranthes delitescens,Canelo Hills Ladies'-tresses,Flowering Plants
129296,Spiranthes diluvialis,Ute Ladies'-tresses,Flowering Plants
130391,Spiranthes floridana,Florida Ladies'-tresses,Flowering Plants
1011621,Spiranthes igniorchis,Fire Ladies'-tresses,Flowering Plants
141632,Spiranthes infernalis,Ash Meadows Ladies'-tresses,Flowering Plants
146077,Spiranthes parksii,Navasota Ladies'-tresses,Flowering Plants
136921,Sporobolus teretifolius,Wireleaf Dropseed,Flowering Plants
158417,Stachydeoma graveolens,Mock Pennyroyal,Flowering Plants
1019189,Stachys eplingii,Epling's Hedge-nettle,Flowering Plants
153225,Stanfordia californica,California Jewelflower,Flowering Plants
134025,Stanleya confertiflora,Biennial Prince's-plume,Flowering Plants
157632,Stebbinsoseris decipiens,Thoma's Microseris,Flowering Plants
132501,Stellaria porsildii,Porsild's Starwort,Flowering Plants
795442,Stenanthium diffusum,,Flowering Plants
1014092,Stenanthium tennesseense,,Flowering Plants
160071,Stephanomeria fluminea,Stephanomeria fluminea,Flowering Plants
139252,Stephanomeria malheurensis,Malheur Wire-lettuce,Flowering Plants
152412,Streptanthus albidus,Metcalf Canyon Twistflower,Flowering Plants
150078,Streptanthus batrachopus,Tamalpais Streptanthus,Flowering Plants
161715,Streptanthus bracteatus,Bracted Twistflower,Flowering Plants
146568,Streptanthus callistus,Mt. Hamilton Jewelflower,Flowering Plants
132658,Streptanthus cutleri,Cutler's Twistflower,Flowering Plants
139778,Streptanthus fenestratus,Tehipite Valley Jewelflower,Flowering Plants
161418,Streptanthus hesperidis,Brewer's Twistflower,Flowering Plants
161361,Streptanthus hispidus,Mt. Diablo Jewelflower,Flowering Plants
152527,Streptanthus howellii,Howell's Jewelflower,Flowering Plants
146484,Streptanthus morrisonii,Morrison's Jewelflower,Flowering Plants
141649,Streptanthus niger,Tiburon Jewelflower,Flowering Plants
835123,Streptanthus oblanceolatus,,Flowering Plants
136518,Streptanthus oliganthus,Masonic Mountain Jewelflower,Flowering Plants
142305,Streptanthus squamiformis,Pine-oak Jewelflower,Flowering Plants
821262,Streptanthus vernalis,Streptanthus vernalis,Flowering Plants
141006,Stroganowia tiehmii,Tiehm's Stroganowia,Flowering Plants
153012,Stylocline masonii,Mason's Neststraw,Flowering Plants
137926,Suaeda californica,California Sea-blite,Flowering Plants
139361,Suaeda rolandii,Roland's Sea-blite,Flowering Plants
148653,Sullivantia oregana,Oregon Sullivantia,Flowering Plants
142060,Swallenia alexandrae,Eureka Dunegrass,Flowering Plants
150751,Symphyotrichum defoliatum,San Bernardino Aster,Flowering Plants
159156,Symphyotrichum depauperatum,Serpentine Aster,Flowering Plants
148173,Symphyotrichum greatae,Greata's Aster,Flowering Plants
137134,Symphyotrichum jessicae,Jessica's Aster,Flowering Plants
161292,Symphyotrichum lentum,Suisun Marsh Aster,Flowering Plants
141339,Symphyotrichum potosinum,Santa Rita Mountain American-aster,Flowering Plants
728675,Symphyotrichum rhiannon,Symphyotrichum rhiannon,Flowering Plants
155849,Symphyotrichum welshii,Welsh's American-aster,Flowering Plants
160080,Synthyris canbyi,Missouri Kittentail,Flowering Plants
161213,Synthyris ranunculina,Charleston Kittentails,Flowering Plants
147532,Talinum humile,Pinos Altos Mountains Flameflower,Flowering Plants
151424,Talinum marginatum,Tepic Flameflower,Flowering Plants
128122,Talinum thompsonii,Thompson's Talinum,Flowering Plants
134157,Taraxacum californicum,California Dandelion,Flowering Plants
129388,Tauschia hooveri,Hoover's Tauschia,Flowering Plants
128787,Tauschia howellii,Howell's Tauschia,Flowering Plants
136832,Telesonix jamesii,James' False Saxifrage,Flowering Plants
155813,Tephrosia angustissima,Devil's Shoestring,Flowering Plants
150823,Tetracoccus ilicifolius,Holly-leaf Tetracoccus,Flowering Plants
130195,Tetraneuris herbacea,Lakeside Daisy,Flowering Plants
131158,Tetraneuris verdiensis,,Flowering Plants
137457,Thalictrum cooleyi,Cooley's Meadowrue,Flowering Plants
141309,Thalictrum debile,Southern Meadowrue,Flowering Plants
138829,Thalictrum heliophilum,Sun-loving Meadowrue,Flowering Plants
135186,Thaspium pinnatifidum,Cutleaf Meadow-parsnip,Flowering Plants
134272,Thelesperma caespitosum,Green River Greenthread,Flowering Plants
160132,Thelesperma pubescens,Uinta Greenthread,Flowering Plants
130111,Thelypodiopsis ambigua,Long Valley Tumble-mustard,Flowering Plants
155095,Thelypodiopsis juniperorum,Juniper Tumble-mustard,Flowering Plants
130446,Thelypodiopsis shinnersii,Rio Grande Tumble-mustard,Flowering Plants
154153,Thelypodium eucosmum,Arrowleaf Thelypody,Flowering Plants
159142,Thelypodium howellii,Howell's Thelypody,Flowering Plants
156879,Thelypodium paniculatum,Northwestern Thelypody,Flowering Plants
140606,Thelypodium rollinsii,Rollins' Thelypody,Flowering Plants
130408,Thelypodium stenopetalum,Slender-petal Thelypody,Flowering Plants
150279,Thermopsis macrophylla,California Golden-banner,Flowering Plants
138782,Thermopsis robusta,Showy Golden-banner,Flowering Plants
135369,Thlaspi californicum,Kneeland Prairie Pennycress,Flowering Plants
133950,Thurovia triflora,Three-flower Broomweed,Flowering Plants
155610,Thymophylla tephroleuca,Ashy Dogweed,Flowering Plants
129427,Thysanocarpus conchuliferus,Santa Cruz Island Lacepod,Flowering Plants
140082,Tillandsia baileyi,Bailey's Ball-moss,Flowering Plants
139363,Tonestus alpinus,Alpine Goldenweed,Flowering Plants
148875,Tonestus graniticus,Granite Haplopappus,Flowering Plants
152750,Tonestus microcephalus,Small-head Goldenweed,Flowering Plants
145298,Townsendia aprica,Last Chance Townsend-daisy,Flowering Plants
155764,Townsendia glabella,Gray's Townsend-daisy,Flowering Plants
130655,Townsendia gypsophila,Gypsum Townsend-daisy,Flowering Plants
131107,Townsendia microcephala,Cedar Mountain Easter-daisy,Flowering Plants
146769,Townsendia rothrockii,Rothrock's Townsend-daisy,Flowering Plants
144158,Townsendia smithii,Black Rock Ground-daisy,Flowering Plants
143222,Tracyina rostrata,Beaked Tracyina,Flowering Plants
149912,Tragia saxicola,Florida Keys Noseburn,Flowering Plants
129021,Trichocoronis rivularis,Rio Grande Bugheal,Flowering Plants
135645,Trifolium amoenum,Showy Indian Clover,Flowering Plants
144225,Trifolium barnebyi,Barneby's Clover,Flowering Plants
140498,Trifolium buckwestiorum,Santa Cruz Clover,Flowering Plants
158179,Trifolium calcaricum,Running Glade Clover,Flowering Plants
140747,Trifolium dedeckerae,Dedecker's Clover,Flowering Plants
139756,Trifolium friscanum,Frisco Clover,Flowering Plants
134885,Trifolium jokerstii,Butte County Golden Clover,Flowering Plants
901905,Trifolium kentuckiense,Trifolium kentuckiense,Flowering Plants
153358,Trifolium neurophyllum,Mogollon Clover,Flowering Plants
151707,Trifolium owyheense,Owyhee Clover,Flowering Plants
139222,Trifolium stoloniferum,Running Buffalo Clover,Flowering Plants
146375,Trifolium trichocalyx,Monterey Clover,Flowering Plants
155389,Trillium parviflorum,Small-flowered Trillium,Flowering Plants
147783,Trillium persistens,Persistent Trillium,Flowering Plants
159345,Trillium reliquum,Relict Trillium,Flowering Plants
892860,Trillium tennesseense,,Flowering Plants
130896,Trillium texanum,Texas Trillium,Flowering Plants
152771,Triphora craigheadii,Craighead's Nodding-caps,Flowering Plants
137961,Triphora yucatanensis,Yucatan Nodding-caps,Flowering Plants
128373,Triphysaria floribunda,San Francisco Owl's-clover,Flowering Plants
134851,Tripsacum floridanum,Florida Gamagrass,Flowering Plants
134406,Triteleia clementina,San Clemente Island Triteleia,Flowering Plants
925931,Triteleia piutensis,,Flowering Plants
144396,Tropidocarpum capparideum,Caper-fruit Tropidocarpum,Flowering Plants
144317,Tuctoria greenei,Green's Awnless Orcutt Grass,Flowering Plants
152644,Tuctoria mucronata,Mucronate Orcutt Grass,Flowering Plants
149424,Valerianella nuttallii,Nuttall's Cornsalad,Flowering Plants
145383,Valerianella texana,Edwards Plateau Cornsalad,Flowering Plants
145285,Verbena californica,California Vervain,Flowering Plants
137295,Verbesina dissita,Bigleaf Crownbeard,Flowering Plants
160464,Verbesina heterophylla,Diverseleaf Crownbeard,Flowering Plants
144580,Viburnum bracteatum,Limerock Arrow-wood,Flowering Plants
151725,Vicia ocalensis,Ocala Vetch,Flowering Plants
157446,Viola aurea,Bright Yellow Violet,Flowering Plants
141478,Viola clauseniana,Clausen's Violet,Flowering Plants
133104,Viola frank-smithii,Frank Smith's Violet,Flowering Plants
141265,Viola guadalupensis,Guadalupe Mountains Violet,Flowering Plants
148270,Viola lithion,Rock Violet,Flowering Plants
137486,Warea amplexifolia,Wide-leaf Warea,Flowering Plants
148409,Warea carteri,Carter's Mustard,Flowering Plants
155918,Wyethia reticulata,El Dorado Mule's-ears,Flowering Plants
132457,Xylorhiza cognata,Mecca Aster,Flowering Plants
149502,Xylorhiza confertifolia,Henrieville Woody-aster,Flowering Plants
155903,Xyris isoetifolia,Quillwort Yellow-eyed-grass,Flowering Plants
133782,Xyris longisepala,Kral's Yellow-eyed-grass,Flowering Plants
835939,Xyris panacea,Xyris panacea,Flowering Plants
834597,Xyris spathifolia,,Flowering Plants
148370,Xyris tennesseensis,Tennessee Yellow-eyed-grass,Flowering Plants
150568,Yermo xanthocephalus,Desert Yellowhead,Flowering Plants
652848,Yucca cernua,Yucca cernua,Flowering Plants
154241,Yucca necopina,Brazos River Yucca,Flowering Plants
143252,Zanthoxylum parvum,Shinners' Tickle-tongue,Flowering Plants
151391,Zephyranthes refugiensis,Refugio Zephyr Lily,Flowering Plants
138288,Zephyranthes simpsonii,Rain Lily,Flowering Plants
155943,Zigadenus mogollonensis,Mogoll Deathcamas,Flowering Plants
140405,Zigadenus vaginatus,Sheathed Deathcamas,Flowering Plants
155192,Zizania texana,Texas Wild Rice,Flowering Plants
130164,Ziziphus celata,Scrub Ziziphus,Flowering Plants
116340,Oarisma poweshiek,Poweshiek Skipperling,Butterflies and Skippers
